"updated","genotype","active","productive","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","jumby_locations","gb_locations","n_frags","n_outplanted","n_outplants","outplant_survival"
2026-01-15,"ACER01","N","N",2021-07-19,"Exchange Bay","17.0423","-61.68254","","","","",0,0,0,NA
2026-01-15,"ACER02","N","N",2021-07-20,"Cervi Heaven","17.07555","-61.6678","","","","",0,0,0,NA
2026-01-15,"ACER03","N","N",2021-07-21,"Little Bird Channel","17.16702","-61.72996","","","","",0,0,0,NA
2026-01-15,"ACER04","N","N",2021-07-21,"Little Bird Channel","17.16514","-61.73107","","","","",0,0,0,NA
2026-01-15,"ACER05","N","N",2021-07-21,"Little Bird Channel","17.16578","-61.73129","","","","",0,0,0,NA
2026-01-15,"ACER06","N","N",2021-07-21,"Great Bird","17.14907","-61.72346","","","","",0,0,0,NA
2026-01-15,"ACER07","Y","Y",2021-07-21,"Hells Gate","17.13977","-61.72128","E2, E3","","E5, E7","York_E1",166,0,0,NA
2026-01-15,"ACER08","N","N",2021-07-22,"Man Of War","17.0655","-61.66287","","","","",0,0,0,NA
2026-01-15,"ACER09","N","N",2021-07-28,"Hells Gate","17.14007","-61.7209","","","","",0,0,0,NA
2026-01-15,"ACER10","N","N",2023-03-24,"Indian Creek","17.002958","-61.737524","","","","",0,0,0,NA
2026-01-15,"ACER11","N","N",2021-11-10,"Hells Gate","17.140118","-61.721773","","","","",0,0,0,NA
2026-01-15,"ACER12","Y","Y",2024-02-04,"Bird Island West","17.147828","-61.726719","E2","","E2","Cades_A2, York_E1",50,10,7,0.7
2026-01-15,"APAL01","N","N",2021-07-19,"Friar's Head","17.04817","-61.67191","","","","",0,0,0,NA
2026-01-15,"APAL02","N","N",2021-07-20,"North Green","17.08215","-61.66522","","","","",0,0,0,NA
2026-01-15,"APAL03","N","N",2021-07-20,"North Green","17.08195","-61.6652","","","","",0,0,0,NA
2026-01-15,"APAL04","N","N",2021-07-20,"North Green","17.076833","-61.663583","","","","",0,0,0,NA
2026-01-15,"APAL05","N","N",2021-07-20,"North Green","17.076633","-61.6627","","","","",0,0,0,NA
2026-01-15,"APAL06","Y","N",2021-07-20,"North Green","17.075167","-61.664717","","","","York_G1",4,0,0,NA
2026-01-15,"APAL07","N","N",2021-07-20,"North Green","17.074633","-61.664967","","","","",0,0,0,NA
