"genotype","mean_infection"
"ACER01",0
"ACER02",0.0142857142857143
"ACER03",0.0333333333333333
"ACER04",0
"ACER05",0.223949579831933
"ACER06",0
"ACER07",0.00135869565217391
"ACER08",0.00421052631578947
"ACER09",0.129959415207553
"ACER10",0.0588235294117647
"ACER11",0.043040293040293
"ACER12",0.00854700854700855
"APAL01",0
"APAL02",0
"APAL03",0
"APAL05",0.0446428571428571
"APAL06",0
"APAL07",0
"APAL08",0.166666666666667
"APAL09",0.00378787878787879
"APAL10",0.0130158894797663
"APAL11",0.0138316944893347
"APAL12",0
"APAL13",0.00879802422549883
"APAL14",0.203333333333333
"APAL15",0
"APAL16",0.0625
"APAL17",0
"APAL18",0.00677792041078306
"APAL19",0.00297619047619048
"APAL20",0.0261904761904762
"APAL21",0
"APAL22",0
"APAL23",0.0259259259259259
"APAL24",0
"APAL25",0
"APAL26",0
"APAL31",0
"APAL32",0
"APAL33",0
"APAL34",0.00606060606060606
"APAL35",0
"APAL36",0
"APAL37",0.0102564102564103
"APAL38",0
"APAL39",0.0159574468085106
"APAL40",0
"APAL41",0
"APAL42",0
"APAL43",0
"APAL44",0
"APAL46",0.11218520609825
"APAL48",0.00278867102396514
"APAL49",0
"APAL50",0.0762515644555695
"APAL51",0.0108880090497738
"APAL52",0.00346020761245675
"APAL53",0.00263873665408192
"APAL54",0
"APAL57",0.00548201152852316
"APAL58",0.0142443113754589
"APAL59",0.00648560111974746
"APAL60",0.00223268794697366
"APAL61",0
"APAL62",0
"APAL63",0
"APAL64",0
"APRO01",0
"APRO03",0
"APRO04",0.0284933645589383
"APRO05",0.0234981705280575
"APRO06",0.0226449275362319
"APRO07",0.00183823529411765
"APRO08",0.00402674129353234
"APRO10",0.00659957102788319
"APRO13",0
"APRO14",0
"CNAT01",0.00979459718670077
"CNAT02",0
"CNAT03",0.0257575757575758
"CNAT04",0
"DCYL01",0.0296859390609391
"DLAB01",0.0827366054875788
"DLAB02",0.0947115384615385
"DLAB03",0.14
"DLAB04",0.08
"DLAB05",0.1625
"MCAV01",0.0694415266106443
"MCAV02",0.0111111111111111
"OANN01",0
"OANN02",0
"OANN03",0
"OANN04",0
"OANN05",0
"OANN06",0
"OANN07",0
"OANN08",0.00320512820512821
"OANN09",0
"OANN10",0
"OANN11",0
"OANN12",0
"OFAV01",0
"OFAV02",0.0025
"OFAV03",0
"OFAV04",0
"OFAV05",0
"OFAV06",0.00833333333333333
"OFAV07",0
"OFAV08",0
"OFAV09",0
"OFAV10",0
"OFRA01",0
"PCLI01",0.0128205128205128
"PCLI02",0
"PCLI03",0
"PCLI04",0.101010101010101
"PDIV01",0
"PFUR01",0.00328947368421053
"PFUR02",0
"PFUR03",0
"PSTR01",0
"PSTR02",0.0132734113712375
"PSTR03",0
"PSTR04",0
"PSTR05",0.03125
"PSTR06",0
"PSTR07",0
"PSTR08",0
"PSTR09",0
"PSTR10",0
"PSTR11",0
