"","genotype","dead_percent","dead_se","healthy_percent","healthy_se","bleached_percent","bleached_se","pale_percent","pale_se","diseased_percent","diseased_se","thermstressed_percent","thermstressed_se"
"1","ACER01",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"2","ACER02",100,0,0,0,0,0,0,0,0,0,0,0
"3","ACER03",91.25,8.75,0,0,8.75,8.75,0,0,0,0,8.75,8.75
"4","ACER04",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"5","ACER05",91.6666666666667,8.33333333333333,0,0,5,5,0,0,3.33333333333333,3.33333333333333,5,5
"6","ACER06",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"7","ACER07",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"8","ACER08",87.5,12.5,0,0,12.5,12.5,0,0,0,0,12.5,12.5
"9","ACER09",98.0823863636364,1.14447272398407,0.78125,0.78125,0,0,1.13636363636364,1.13636363636364,0,0,1.13636363636364,1.13636363636364
"10","ACER10",88.4615384615385,NA,0,NA,0,NA,11.5384615384615,NA,0,NA,11.5384615384615,NA
"11","ACER11",83.5227272727273,3.97727272727273,5.68181818181818,5.68181818181818,0,0,1.13636363636364,1.13636363636364,9.65909090909091,2.84090909090909,1.13636363636364,1.13636363636364
"12","APAL01",87.5,NA,0,NA,12.5,NA,0,NA,0,NA,12.5,NA
"13","APAL03",14.2857142857143,NA,14.2857142857143,NA,0,NA,71.4285714285714,NA,0,NA,71.4285714285714,NA
"14","APAL05",100,0,0,0,0,0,0,0,0,0,0,0
"15","APAL06",26.3157894736842,NA,0,NA,0,NA,73.6842105263158,NA,0,NA,73.6842105263158,NA
"16","APAL09",75.7575757575758,NA,13.6363636363636,NA,4.54545454545455,NA,6.06060606060606,NA,0,NA,10.6060606060606,NA
"17","APAL10",21.9480519480519,3.76623376623376,66.017316017316,5.41125541125541,0,0,12.034632034632,9.17748917748918,0,0,12.034632034632,9.17748917748918
"18","APAL11",45.0980392156863,NA,0,NA,0,NA,50.9803921568627,NA,3.92156862745098,NA,50.9803921568627,NA
"19","APAL12",17.6470588235294,NA,82.3529411764706,NA,0,NA,0,NA,0,NA,0,NA
"20","APAL13",34.2195767195767,17.4142057855686,22.7272727272727,22.7272727272727,0,0,41.1483886483886,4.92936045218301,1.9047619047619,1.9047619047619,41.1483886483886,4.92936045218301
"21","APAL14",90.4761904761905,NA,0,NA,9.52380952380952,NA,0,NA,0,NA,9.52380952380952,NA
"22","APAL16",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"23","APAL18",60,NA,0,NA,0,NA,40,NA,0,NA,40,NA
"24","APAL23",62.5,NA,0,NA,0,NA,37.5,NA,0,NA,37.5,NA
"25","APAL24",10,NA,50,NA,0,NA,40,NA,0,NA,40,NA
"26","APAL25",69.6428571428571,NA,25,NA,5.35714285714286,NA,0,NA,0,NA,5.35714285714286,NA
"27","APAL26",54.5454545454545,NA,0,NA,45.4545454545455,NA,0,NA,0,NA,45.4545454545455,NA
"28","APAL31",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"29","APAL35",98.3606557377049,NA,0,NA,1.63934426229508,NA,0,NA,0,NA,1.63934426229508,NA
"30","APAL36",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"31","APAL37",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"32","APAL38",94.4444444444444,NA,0,NA,0,NA,5.55555555555556,NA,0,NA,5.55555555555556,NA
"33","APAL39",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"34","APAL40",78.5714285714286,NA,0,NA,0,NA,21.4285714285714,NA,0,NA,21.4285714285714,NA
"35","APAL41",89.7435897435898,NA,0,NA,10.2564102564103,NA,0,NA,0,NA,10.2564102564103,NA
"36","APAL42",74.2857142857143,NA,0,NA,25.7142857142857,NA,0,NA,0,NA,25.7142857142857,NA
"37","APAL43",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"38","APRO01",65.2173913043478,NA,17.3913043478261,NA,13.0434782608696,NA,4.34782608695652,NA,0,NA,17.3913043478261,NA
"39","APRO03",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
