"","spp_name","com_name","func_group","density_mean","se"
"1","Abudefduf saxatilis","Sergeant major","Carnivores",0.925925925925926,0.555555555555556
"2","Acanthurus bahianus","Ocean surgeonfish","Herbivores",1.85185185185185,0.454741820659581
"3","Chaetodan striatus","Banded butterflyfish","Carnivores",0.185185185185185,0.111111111111111
"4","Chaetodon capistratus","Foureye butterflyfish","Carnivores",0.185185185185185,0.111111111111111
"5","Gerres cinereus","Yellowfin mojarra","Carnivores",4.07407407407407,1.08155124077399
"6","Haemulon flavolineatum","French grunt","Carnivores",6.85185185185185,4.11111111111111
"7","Halichoeres bivittatus","Slippery dick","Carnivores",2.33333333333333,0.501848435139387
"8","Holocentrus rufus","Longspine squirrelfish","Carnivores",0.740740740740741,0.444444444444444
"9","Lutjanis griseus","Gray snapper","Carnivores",2.22222222222222,1.0137937550497
"10","Lutjanus apodus","Schoolmaster snapper","Carnivores",0.555555555555555,0.333333333333333
"11","Pseudupeneus maculatus","Spotted goatfish","Carnivores",0.185185185185185,0.111111111111111
"12","Sparisoma aurofrenatum","Redband parrotfish","Herbivores",0.740740740740741,0.337931251683234
"13","Sparisoma spp. juv.","Parrotfish juvenile","Herbivores",5.92592592592593,3.31290033686124
"14","Stegastes diencaeus","Longfin damselfish","Herbivores",1.2962962962963,0.521157306647048
"15","Stegastes leucostictus","Beaugregory","Omnivores",3.14814814814815,0.789592800197327
"16","Stegastes variabilis","Cocoa damselfish","Herbivores",0.740740740740741,0.175682092231577
"17","Synodus intermedius","Sand diver","Carnivores",0.185185185185185,0.111111111111111
