"","zone","variable","unit","mean_hist","sd_hist","mean_2025","sd_2025","pct_change","delta","p","CI_low","CI_high","p_label"
"1","NDNP","Benthic cover - Aggressive inverts","proportion",0.0310021972232576,0.0181750441766762,0.019837312117118,0.0105944653268428,-36.0132058567892,-0.0111648851061395,0.148778617087727,-0.0235007460229722,0.00131819736770015,"ns"
"2","NDNP","Benthic cover - CCA","proportion",0.0361415598985014,0.0254094534431979,0.0460322427963227,0.0548307870665568,27.3665080466861,0.00989068289782126,0.572081696065726,-0.006638081978302,0.0312925577069228,"ns"
"3","NDNP","Benthic cover - Calc. macroalgae","proportion",0.0354720091651141,0.0355719159674245,0.0161584819026961,0.0206597468418172,-54.44723238686,-0.019313527262418,0.00574194154874128,-0.0333253449109741,-0.00777379458215208,"**"
"4","NDNP","Benthic cover - Fleshy macroalgae","proportion",0.159245017966445,0.0657897403192404,0.356871782549929,0.0837474457357497,124.102321759997,0.197626764583483,0.0010970505857231,0.140353505695294,0.256948761417431,"**"
"5","NDNP","Benthic cover - Live coral","proportion",0.063232791601093,0.0208639448763481,0.0299504054597299,0.0124963920774441,-52.6346936433339,-0.0332823861413631,0.00574194154874128,-0.0477439655625635,-0.0169728669580364,"**"
"6","NDNP","Benthic cover - Peysonnelids","proportion",0.00886522771750132,0.00504381497538949,0.0389859906748802,0.0239832490281739,339.762992189314,0.0301207629573789,0.00258447894760353,0.0177439683917661,0.0431547027024507,"**"
"7","NDNP","Benthic cover - Turf algae","proportion",0.102054255077718,0.142295113786914,0.00450173407574006,0.00722165299958297,-95.5888815490233,-0.097552521001978,0.0020976434034589,-0.182788065979676,-0.0394575812689979,"**"
"8","NDNP","Benthic cover - Turf-sediment complex","proportion",0.563986941350369,0.144531766352184,0.487662050423584,0.117156108391232,-13.5330954195567,-0.0763248909267848,0.0787915035643527,-0.146183559297329,-0.00241783083690892,"ns"
"9","NDNP","Diadema density - Adult","g_m2",0.0535721428571429,0.0845234613018158,0.00833333333333328,0.0233424890461962,-84.4446518490866,-0.0452388095238096,0.0558292946392401,-0.094047386904762,-0.00595380952380957,"ns"
"10","NDNP","Diadema density - Juvenile","g_m2",0.0107142857142857,0.0202625321958785,0.0119047619047619,0.0248315447889497,11.1111111111113,0.00119047619047621,1,-0.0130961904761904,0.0154766666666666,"ns"
