"","zone","variable","unit","mean_hist","sd_hist","mean_2025","sd_2025","pct_change","delta","p","CI_low","CI_high","p_label"
"1","NDNP","Benthic cover - Aggressive inverts","proportion",0.0310021972232576,0.0181750441766762,0.019837312117118,0.0105944653268428,-36.0132058567892,-0.0111648851061395,0.148778617087727,-0.0235902678828241,0.00145256982439442,"ns"
"2","NDNP","Benthic cover - CCA","proportion",0.0361415598985014,0.0254094534431979,0.0460322427963227,0.0548307870665568,27.3665080466861,0.00989068289782126,0.572081696065726,-0.00631967481900852,0.0308888008514589,"ns"
"3","NDNP","Benthic cover - Calc. macroalgae","proportion",0.0354720091651141,0.0355719159674245,0.0161584819026961,0.0206597468418172,-54.44723238686,-0.019313527262418,0.00574194154874128,-0.0332397156962279,-0.00746597437149428,"**"
"4","NDNP","Benthic cover - Fleshy macroalgae","proportion",0.159245017966445,0.0657897403192404,0.356871782549929,0.0837474457357497,124.102321759997,0.197626764583483,0.0010970505857231,0.139732910625463,0.256003620075118,"**"
"5","NDNP","Benthic cover - Live coral","proportion",0.063232791601093,0.0208639448763481,0.0299504054597299,0.0124963920774441,-52.6346936433339,-0.0332823861413631,0.00574194154874128,-0.0475558183183102,-0.0178516801231368,"**"
"6","NDNP","Benthic cover - Peysonnelids","proportion",0.00886522771750132,0.00504381497538949,0.0389859906748802,0.0239832490281739,339.762992189314,0.0301207629573789,0.00258447894760353,0.0176031622614168,0.043355841385934,"**"
"7","NDNP","Benthic cover - Turf algae","proportion",0.102054255077718,0.142295113786914,0.00450173407574006,0.00722165299958297,-95.5888815490233,-0.097552521001978,0.0020976434034589,-0.180558989634034,-0.0397364365398252,"**"
"8","NDNP","Benthic cover - Turf-sediment complex","proportion",0.563986941350369,0.144531766352184,0.487662050423584,0.117156108391232,-13.5330954195567,-0.0763248909267848,0.0787915035643527,-0.149056189404192,-0.00522315664638773,"ns"
"9","NDNP","Diadema density - Adult","g_m2",0.0535721428571429,0.0845234613018158,0.00833333333333328,0.0233424890461962,-84.4446518490866,-0.0452388095238096,0.0558292946392401,-0.092857625,-0.00595380952380957,"ns"
"10","NDNP","Diadema density - Juvenile","g_m2",0.0107142857142857,0.0202625321958785,0.0119047619047619,0.0248315447889497,11.1111111111113,0.00119047619047621,1,-0.014285005952381,0.0166669047619047,"ns"
"11","NDNP","Diadema density - Total","g_m2",0.0642864285714286,0.103126432380329,0.020238095238095,0.0409181857405465,-68.518868308871,-0.0440483333333336,0.0796880256742914,-0.10119143452381,-0.000000714285715002314,"ns"
"12","NDNP","Fish biomass - Herbivores","kg_100m2",3.11428571428571,1.19641209960779,2.08881364092277,1.46983119564216,-32.928002355691,-1.02547207336295,0.0900820575789648,-2.12077518471294,0.0470980959956171,"ns"
"13","NDNP","Fish biomass - Total","kg_100m2",7.71664285714286,3.13824486976994,4.22497986240861,2.50356073665968,-45.2484721578402,-3.49166299473425,0.00317265532163019,-4.87944396824896,-2.13201499554334,"**"
"14","NDNP","Height - Fleshy macroalgal height","cm",2.42142857142857,1.05624776480679,4.04059795881409,0.578340046383282,66.868352281408,1.61916938738552,0.00169627235997648,1.10776113843417,2.03284839733651,"**"
"15","NEMMA","Benthic cover - Aggressive inverts","proportion",0.0469648972168238,0.0151052163289925,0.0244757945769543,0.0289852956791882,-47.8849182529744,-0.0224891026398695,0.107327557761612,-0.0394941618462076,-0.000160844915154957,"ns"
"16","NEMMA","Benthic cover - CCA","proportion",0.109452859890355,0.0611877991752683,0.160000540127673,0.0881784395868362,46.1821466227144,0.0505476802373178,0.362726506485098,-0.0180550630911984,0.124684728315173,"ns"
"17","NEMMA","Benthic cover - Calc. macroalgae","proportion",0.0744156824189729,0.0640077588515758,0.0406596336294488,0.0385124684954921,-45.3614717922922,-0.0337560487895242,0.107327557761612,-0.0682391220758459,-0.000536415419459305,"ns"
"18","NEMMA","Benthic cover - Fleshy macroalgae","proportion",0.228422079113358,0.0898672334706022,0.453596124421218,0.161362282576752,98.5780561064392,0.225174045307861,0.0142661867014469,0.132549955316941,0.309680647611278,"*"
"19","NEMMA","Benthic cover - Live coral","proportion",0.131278890809827,0.0591714761397525,0.0451698344874263,0.0345129061835949,-65.5924618125696,-0.0861090563224008,0.0208625823327655,-0.124398805655871,-0.043484652685707,"*"
"20","NEMMA","Benthic cover - Peysonnelids","proportion",0.05902571048811,0.0304595559387697,0.0584077855573908,0.0461345239177457,-1.04687419365105,-0.000617924930719209,0.833634883024682,-0.0285680626608922,0.0324591571192436,"ns"
"21","NEMMA","Benthic cover - Turf algae","proportion",0.147380146310273,0.0650840510863353,0.0453219967307908,0.0465193920162165,-69.2482346737692,-0.102058149579483,0.0299739735865559,-0.158366100686008,-0.035908431232006,"*"
"22","NEMMA","Benthic cover - Turf-sediment complex","proportion",0.20305973375228,0.141675797876761,0.172368290469098,0.116178978970685,-15.1144900645953,-0.030691443283182,1,-0.132967761256634,0.0480035435882943,"ns"
"23","NEMMA","Diadema density - Adult","g_m2",0.16755875,0.404964794040791,0.0145833333333334,0.0287814700088965,-91.2965850286342,-0.152975416666667,0.580712162189025,-0.44434375,0.0083333333333335,"ns"
"24","NEMMA","Diadema density - Juvenile","g_m2",0.01696375,0.0328286755911875,0.00625,0.0124003968190474,-63.1567312651978,-0.01071375,0.422678074170635,-0.0342245833333334,0.00416666666666675,"ns"
"25","NEMMA","Diadema density - Total","g_m2",0.18452375,0.435357284141838,0.0208333333333338,0.0405810965453804,-88.7096737773139,-0.163690416666666,0.583882420770365,-0.478572083333333,0.0124999999999999,"ns"
"26","NEMMA","Fish biomass - Herbivores","kg_100m2",1.817,0.5616684965351,2.27391857784261,2.03767766270334,25.146867245053,0.456918577842612,1,-1.15749453184889,2.53962411718005,"ns"
"27","NEMMA","Fish biomass - Total","kg_100m2",2.54,0.666236819757059,2.73160029920516,2.07599783467432,7.54331886634488,0.19160029920516,0.589638551626567,-1.28213300550006,2.4637082640095,"ns"
"28","NEMMA","Height - Fleshy macroalgal height","cm",3.5625,0.59985117201805,3.5561111101388,1.53235016671645,-0.179337259261758,-0.00638888986120004,0.726286148878805,-0.69937962625895,0.759632908675516,"ns"
